488 10.27325073925011 10.27326694434202 1.577403954440902e-06
489 10.27326694434202 10.27328304926855 1.567651397774949e-06
490 10.27328304926855 10.27329905492521 1.557986054336438e-06
491 10.27329905492521 10.27331496219832 1.54840703005194e-06
492 10.27331496219832 10.27333077196646 1.538913571092647e-06
493 10.27333077196646 10.27334648509943 1.529504820589927e-06
494 10.27334648509943 10.27336210245909 1.520180005550433e-06
495 10.27336210245909 10.27337762489906 1.510938323600091e-06
496 10.27337762489906 10.27339305326546 1.501779044308415e-06
497 10.27339305326546 10.27340838839591 1.492701338527515e-06
498 10.27340838839591 10.27342363112035 1.483704457352292e-06
499 10.27342363112035 10.27343878226088 1.47478763961406e-06
